CATEGORY,TITLE,SYSTEM,FREQ,BW/SR,DS,PLP,MOD,RADIO,ENC,PIDS,TRACKS
"KDC2","KDG C2 Demo 1","dvbc2",793982,8,0,0,"",0,0,"P100:308:256","A256"
"KDC2","KDG C2 Demo 2","dvbc2",793982,8,0,0,"",0,0,"P100:308:256","A256"
"TEST","Test DS0","dvbc2",793982,8,0,0,"",0,0,"P100:308:256","A256"
"TEST","Test DS1","dvbc2",793982,8,1,257,"",0,0,"P32:256:272","A272"
